imdb_title_id,original_title
tt0055518,Teseo contro il minotauro
tt0055524,A Thunder of Drums
tt0055526,Tintin et le mystÃ¨re de la Toison d'Or
tt0055527,Tlayucan
tt0055529,Tokyo naito
tt0055534,Too Late Blues
tt0055535,TotÃ²truffa '62
tt0055536,"TotÃ², Peppino e... la dolce vita"
tt0055538,Tout l'or du monde
tt0055539,Town Without Pity
tt0055545,Tres de la Cruz Roja
tt0055547,Le triomphe de Michel Strogoff
tt0055548,Les trois mousquetaires: La vengeance de Milady
tt0055549,Les trois mousquetaires: PremiÃ¨re Ã©poque - Les ferrets de la reine
tt0055550,Tsuma to shite onna to shite
tt0055551,Tsuma wa kokuhaku suru
tt0055552,Twenty Plus Two
tt0055554,Twist Around the Clock
tt0055557,Two Loves
tt0055558,Two Rode Together
tt0055562,UchÃ» Kaisokusen
tt0055563,Ukrainskaya rapsodiya
tt0055564,Ulisse contro Ercole
tt0055569,Un nommÃ© La Rocca
tt0055571,"Underworld, U.S.A."
tt0055572,Une femme est une femme
tt0055577,Ursus
tt0055578,Ursus nella valle dei leoni
tt0055579,Usted puede ser un asesino
tt0055580,V.D.
tt0055583,Valley of the Dragons
tt0055585,Vanina Vanini
tt0055588,La venganza de Don Mendo
tt0055590,Le vergini di Roma
tt0055593,Very Important Person
tt0055597,Victim
tt0055599,Vie privÃ©e
tt0055601,Viridiana
tt0055602,Una vita difficile
tt0055608,Voyage to the Bottom of the Sea
tt0055609,"Vulcano, figlio di Giove"
tt0055612,Walk the Angry Beach
tt0055614,West Side Story
tt0055615,What a Whopper
tt0055618,Whistle Down the Wind
tt0055621,Don't Bother to Knock
tt0055623,Wild in the Country
tt0055626,The Young Ones
tt0055627,X-15
tt0055630,YÃ´jinbÃ´
tt0055632,The Young Doctors
tt0055635,Za dvoma zaytsiamy
tt0055636,De quoi tu te mÃªles Daniela!
tt0055646,Ãnimas Trujano (El hombre importante)
tt0055647,"Ã„nglar, finns dom?"
tt0055648,Ã…sa-Nisse bland grevar och baroner
tt0055718,13 West Street
tt0055719,The 300 Spartans
tt0055723,Abeceda straha
tt0055724,Abhijaan
tt0055728,Advise & Consent
tt0055730,Agostino
tt0055732,Akitsu onsen
tt0055738,All Fall Down
tt0055740,Almost Angels
tt0055743,Amakusa ShirÃ´ Tokisada
tt0055746,The Amorous Prawn
tt0055753,Gli anni ruggenti
tt0055758,Az aranyember
tt0055759,ArsÃ¨ne Lupin contre ArsÃ¨ne Lupin
tt0055763,Atraco a las tres
tt0055766,Axel Munthe - Der Arzt von San Michele
tt0055767,Baat Ek Raat Ki
tt0055774,Barabbas
tt0055776,Barravento
tt0055779,Beat Girl
tt0055781,Beauty and the Beast
tt0055783,Bees Saal Baad
tt0055793,Big Red
tt0055796,Billy Budd
tt0055797,Billy Rose's Jumbo
tt0055798,Birdman of Alcatraz
tt0055799,Amai yoru no hate
tt0055804,El vampiro sangriento
tt0055805,Boccaccio '70
tt0055807,Bon Voyage!
tt0055809,Boys' Night Out
tt0055811,The Broken Land
tt0055816,BushidÃ´ zankoku monogatari
tt0055819,The Cabinet of Caligari
tt0055821,Os Cafajestes
tt0055824,Cape Fear
tt0055827,Le caporal Ã©pinglÃ©
tt0055830,Carnival of Souls
tt0055831,Carry on Cruising
tt0055832,Cartouche
tt0055839,La chambre ardente
tt0055841,The Chapman Report
tt0055844,Chelovek-Amfibiya
tt0055850,ChÃ»shingura
tt0055852,ClÃ©o de 5 Ã  7
tt0055858,La commare secca
tt0055861,Il commissario
tt0055863,Le concerto de la peur
tt0055864,Confessions of an Opium Eater
tt0055865,La congiura dei dieci
tt0055866,Il conquistatore di Corinto
tt0055867,Costantino il grande
tt0055868,Convicts 4
tt0055870,The Couch
tt0055871,The Counterfeit Traitor
tt0055872,The Creation of the Humanoids
tt0055875,Crooks Anonymous
tt0055879,La cuccagna
tt0055884,H.M.S. Defiant
tt0055885,Il tiranno di Siracusa
tt0055887,Dangerous Charter
tt0055892,David and Lisa
tt0055893,The Day Mars Invaded Earth
tt0055895,Days of Wine and Roses
tt0055898,Der brÃ¦nder en ild
tt0055902,The Devil's Hand
tt0055904,Le Diable et les Dix Commandements
tt0055905,Diamond Head
tt0055910,Les dimanches de Ville d'Avray
tt0055913,Divorzio all'italiana
tt0055915,Las doce sillas
tt0055916,The Dock Brief
tt0055922,Don't Knock the Twist
tt0055926,Douce violence
tt0055927,Dr. Crippen
tt0055928,Dr. No
tt0055932,Die Dreigroschenoper
tt0055935,Rififi Ã  Tokyo
tt0055936,I due colonnelli
tt0055945,DÃ­as de otoÃ±o
tt0055946,Eegah
tt0055950,Ilektra
tt0055960,Er kanns nicht lassen
tt0055962,Escape from East Berlin
tt0055963,Escape from Zahrain
tt0055966,El espejo de la bruja
tt0055972,Experiment in Terror
tt0055973,El extra
tt0055974,Fallguy
tt0055977,The Fast Lady
tt0055981,I fidanzati
tt0055987,Five Finger Exercise
tt0055988,Five Weeks in a Balloon
tt0055990,Die Fledermaus
tt0055991,Der Fluch der gelben Schlange
tt0055992,Follow That Dream
tt0055993,For Members Only
tt0055994,Forever My Love
tt0055998,Freud
tt0056012,Das Gasthaus an der Themse
tt0056014,Le gentleman d'Epsom
tt0056016,Geronimo
tt0056017,Gigot
tt0056018,Il giorno piÃ¹ corto
tt0056021,A Girl Named Tamiko
tt0056022,The Girl on the Boat
tt0056023,Girls! Girls! Girls!
tt0056026,Il gladiatore di Roma
tt0056032,Go to Blazes
tt0056034,Los golfos
tt0056037,La gran familia
tt0056040,Gritos en la noche
tt0056042,La guerra di Troia
tt0056044,Guns of Darkness
tt0056045,Gusarskaya ballada
tt0056048,Gypsy
tt0056049,Hadaka no shima
tt0056051,Hakai
tt0056052,Half Ticket
tt0056053,Hallelujah the Hills
tt0056054,"Han, Hun, Dirch og Dario"
tt0056055,Hand of Death
tt0056056,Hands of a Stranger
tt0056057,The Happy Thieves
tt0056058,Seppuku
tt0056059,Hatari!
tt0056060,Heaven and Earth Magic
tt0056062,Hell Is for Heroes
tt0056063,Hemingway's Adventures of a Young Man
tt0056065,Hero's Island
tt0056071,Ipnosi
tt0056072,Hitler
tt0056079,The Horizontal Lieutenant
tt0056081,HÃ´rÃ´-ki
tt0056082,House of Women
tt0056083,House on Bare Mountain
tt0056085,How the West Was Won
tt0056089,I Thank a Fool
tt0056093,If a Man Answers
tt0056095,In Search of the Castaways
tt0056096,In the French Style
tt0056098,Incident in an Alley
tt0056101,The Interns
tt0056104,L'ira di Achille
tt0056105,The Iron Maiden
tt0056107,L'isola di Arturo
tt0056109,It Happened in Athens
tt0056110,It's Only Money
tt0056111,Ivanovo detstvo
tt0056112,Jack the Giant Killer
tt0056117,Jessica
tt0056121,Jigsaw
tt0056124,Giuseppe venduto dai fratelli
tt0056126,Le jour et l'heure
tt0056127,Journey to the Seventh Planet
tt0056129,"Julia, du bist zauberhaft"
tt0056134,Kanchenjungha
tt0056135,Karami-ai
tt0056138,Kid Galahad
tt0056139,Kill or Cure
tt0056141,A Kind of Loving
tt0056142,Kingu Kongu tai Gojira
tt0056144,Kiru
tt0056148,Kohlhiesels TÃ¶chter
tt0056158,Kuro no tesuto kÃ¢
tt0056160,KÃ©t fÃ©lidÃ¶ a pokolban
tt0056165,Landru
tt0056171,Ro.Go.Pa.G.
tt0056172,Lawrence of Arabia
tt0056173,The Legend of Lobo
tt0056174,La leggenda di Enea
tt0056181,Life for Ruth
tt0056183,Light in the Piazza
tt0056186,The Lion
tt0056187,The Inspector
tt0056193,Lolita
tt0056194,The Loneliness of the Long Distance Runner
tt0056195,Lonely Are the Brave
tt0056196,Long Day's Journey Into Night
tt0056197,The Longest Day
tt0056201,Las luchadoras contra el mÃ©dico asesino
tt0056207,Maciste contro i cacciatori di teste
tt0056208,Madame Sans GÃªne
tt0056209,Madison Avenue
tt0056210,Mafioso
tt0056211,The Magic Sword
tt0056212,The Main Attraction
tt0056215,Mamma Roma
tt0056216,The Man Who Finally Died
tt0056217,The Man Who Shot Liberty Valance
tt0056218,The Manchurian Candidate
tt0056219,Maniac
tt0056220,La mano de un hombre muerto
tt0056228,Le masque de fer
tt0056230,"Max, der Taschendieb"
tt0056233,Mermaids of Tiburon
tt0056238,Mici nÃ©ni kÃ©t Ã©lete
tt0056241,The Miracle Worker
tt0056243,Mix Me a Person
tt0056248,Le monte-charge
tt0056249,Moon Pilot
tt0056253,Moy mladshiy brat
tt0056255,Mr. Hobbs Takes a Vacation
tt0056262,The Music Man
tt0056264,Mutiny on the Bounty
tt0056265,Muz z prvnÃ­ho stoletÃ­
tt0056267,My Geisha
tt0056268,Les mystÃ¨res de Paris
tt0056269,Na semi vetrakh
tt0056271,Nackt unter WÃ¶lfen
tt0056277,Captain Clegg
tt0056279,Night of the Eagle
tt0056281,Nils Holgerssons underbara resa
tt0056283,No Man Is an Island
tt0056285,What a Carve Up!
tt0056289,The Notorious Landlady
tt0056290,Nous irons Ã  Deauville
tt0056291,NÃ³z w wodzie
tt0056293,Nude on the Moon
tt0056302,L'oeil du malin
tt0056303,L'oeil du monocle
tt0056305,Ohne Krimi geht die Mimi nie ins Bett
tt0056307,On the Beat
tt0056308,Only Two Can Play
tt0056312,OphÃ©lia
tt0056315,L'orribile segreto del Dr. Hichcock
tt0056319,Out of the Fog
tt0056321,De overval
tt0056322,O Pagador de Promessas
tt0056325,A Pair of Briefs
tt0056327,Kawaita hana
tt0056331,Panic in Year Zero
tt0056333,Les Parisiennes
tt0056335,The Password Is Courage
tt0056341,Period of Adjustment
tt0056343,Perseo l'invincibile
tt0056346,Phaedra
tt0056347,The Phantom of the Opera
tt0056349,The Pigeon That Took Rome
tt0056350,The Pirates of Blood River
tt0056352,Planeta bur
tt0056353,Play It Cool
tt0056355,The Bellboy and the Playgirls
tt0056356,Pojat
tt0056357,Polosatyy reys
tt0056358,Ponzio Pilato
tt0056363,Postman's Knock
tt0056366,Prekobrojna
tt0056368,Premature Burial
tt0056370,Pressure Point
tt0056371,Prima della rivoluzione
tt0056376,Private Potter
tt0056377,A Prize of Arms
tt0056379,Professor
tt0056387,The Quare Fellow
tt0056389,Le quattro giornate di Napoli
tt0056396,Il dominatore dei 7 mari
tt0056397,Reach for Glory
tt0056403,The Reluctant Saint
tt0056404,Le repos du guerrier
tt0056405,Reptilicus
tt0056406,Requiem for a Heavyweight
tt0056412,Ride the High Country
tt0056415,Ring of Terror
tt0056417,The Road to Hong Kong
tt0056424,Rome Adventure
tt0056427,Rosmunda e Alboino
tt0056430,RotkÃ¤ppchen
tt0056435,Safe at Home!
tt0056436,Sahib Bibi Aur Ghulam
tt0056443,Tsubaki SanjÃ»rÃ´
tt0056444,Sanma no aji
tt0056446,Sasa
tt0056447,Satan Never Sleeps
tt0056448,Tierra brutal
tt0056452,Der Schatz im Silbersee
tt0056466,Sem nyanek
tt0056467,Les sept pÃ©chÃ©s capitaux
tt0056468,I sequestrati di Altona
tt0056469,Serena
tt0056470,Sergeants 3
tt0056472,I sette gladiatori
tt0056478,She'll Have to Go
tt0056480,Sherlock Holmes und das Halsband des Todes
tt0056485,ShÃ©hÃ©razade
tt0056491,Sin in the Suburbs
tt0056496,Six Black Horses
tt0056499,The Slime People
tt0056501,Lo smemorato di Collegno
tt0056504,Sodom and Gomorrah
tt0056506,Soldaterkammerater pÃ¥ sjov
tt0056509,Some People
tt0056512,Il sorpasso
tt0056514,Le soupirant
tt0056516,The Spiral Road
tt0056526,State Fair
tt0056528,La strage dei vampiri
tt0056534,Det stÃ¸ver stadig
tt0056537,Subarnarekha
tt0056541,Sweet Bird of Youth
tt0056546,SÃ¸mÃ¦nd og svigermÃ¸dre
tt0056548,Das sÃ¼sse Leben des Grafen Bobby
tt0056552,Tales of Terror
tt0056555,Los tarantos
tt0056556,Taras Bulba
tt0056558,I tartari
tt0056560,Tarzan Goes to India
tt0056565,The Tell-Tale Heart
tt0056566,Tender Is the Night
tt0056567,Der Teppich des Grauens
tt0056568,Term of Trial
tt0056572,Terror of the Bloodhunters
tt0056573,Das Testament des Dr. Mabuse
tt0056575,That Touch of Mink
tt0056576,The Damned
tt0056579,The Three Stooges Meet Hercules
tt0056580,The Three Stooges in Orbit
tt0056581,ThÃ©rÃ¨se Desqueyroux
tt0056582,Assalto ao Trem Pagador
tt0056583,Tiara Tahiti
tt0056584,Tiburoneros
tt0056585,Tickle Me
tt0056586,La tigre dei sette mari
tt0056591,Tistega lepega dne
tt0056592,To Kill a Mockingbird
tt0056599,Det tossede paradis
tt0056601,The Brain
tt0056602,TotÃ² contro Maciste
tt0056604,TotÃ² diabolicus
tt0056605,TotÃ² e Peppino divisi a Berlino
tt0056606,Tower of London
tt0056609,Transport z rÃ¡je
tt0056611,Trauma
tt0056621,Twice Round the Daffodils
tt0056625,Two Weeks in Another Town
tt0056626,Two for the Seesaw
tt0056628,"TÃ¤hdet kertovat, komisario Palmu."
tt0056629,TÃ³mbola
tt0056630,Die TÃ¼r mit den 7 SchlÃ¶ssern
tt0056632,The Ugly American
tt0056633,L'ultima preda del vampiro
tt0056636,Un singe en hiver
tt0056637,The Underwater City
tt0056639,Die unsichtbaren Krallen des Dr. Mabuse
tt0056640,Un uomo da bruciare
tt0056646,El valle de las espadas
tt0056648,Varan the Unbelievable
tt0056649,Vaxdockan
tt0056651,Les veinards
tt0056657,La viaccia
tt0056658,Le vice et la vertu
tt0056659,Village of Daughters
tt0056661,Vita frun
tt0056663,Vivre sa vie: Film en douze tableaux
tt0056665,La voglia matta
tt0056667,Le voyage en ballon
tt0056668,Vu du pont
tt0056671,Walk on the Wild Side
tt0056673,Waltz of the Toreadors
tt0056675,War Hunt
tt0056676,The War Lover
tt0056680,Watashi wa nisai
tt0056681,We Joined the Navy
tt0056683,A Weekend with Lulu
tt0056687,What Ever Happened to Baby Jane?
tt0056691,Who's Got the Action?
tt0056692,Wild Gals of the Naked West
tt0056693,Wild Guitar
tt0056695,The Wild Westerners
tt0056696,The Wild and the Willing
tt0056700,The Wonderful World of the Brothers Grimm
tt0056703,The World's Greatest Sinner
tt0056704,The Wrong Arm of the Law
tt0056709,YÃ´sei Gorasu
tt0056710,Young Guns of Texas
tt0056714,ZatÃ´ichi monogatari
tt0056725,Zotz!
tt0056731,"Ã€ cause, Ã  cause d'une femme"
tt0056732,El Ã¡ngel exterminador
tt0056733,Ã„lskarinnan
tt0056734,Ã„lÃ¤ nuolase...
tt0056735,Ã…sa-Nisse pÃ¥ Mallorca
tt0056736,L'eclisse
tt0056796,13 Frightened Girls
tt0056800,55 Days at Peking
tt0056801,8Â½
tt0056802,"80,000 Suspects"
tt0056804,A tiro limpio
tt0056810,Act One
tt0056811,Acto da Primavera
tt0056815,Agente XU 777
tt0056818,All the Way Home
tt0056823,Als twee druppels water
tt0056825,America America
tt0056836,Arashi wo yobu jÃ»hachinin
tt0056844,Az prijde kocour
tt0056845,L'aÃ®nÃ© des Ferchaux
tt0056846,La baie des anges
tt0056847,The Balcony
tt0056850,Bandini
tt0056854,Barnvagnen
tt0056856,I basilischi
tt0056860,Beach Party
tt0056868,Billy Liar
tt0056869,The Birds
tt0056870,Bitter Harvest
tt0056872,Black Zoo
tt0056874,Blind Corner
tt0056875,Blood Feast
tt0056876,Boca de Ouro
tt0056883,Il boom
tt0056885,Boxer a smrt
tt0056886,Sammy Going South
tt0056892,BÃ©bert et l'omnibus
tt0056894,Cairo
tt0056897,Call Me Bwana
tt0056903,"Captain Newman, M.D."
tt0056904,Captain Sindbad
tt0056905,Les carabiniers
tt0056906,Carambolages
tt0056907,The Cardinal
tt0056908,The Caretakers
tt0056910,La carriÃ¨re de Suzanne
tt0056912,Carry on Cabby
tt0056914,Cattle King
tt0056918,The Ceremony
tt0056919,CernÃ½ Petr
tt0056921,Chair de poule
tt0056923,Charade
tt0056924,Charley's Tante
tt0056925,RififÃ­ en la ciudad
tt0056927,Cherchez l'idole
tt0056930,A Child Is Waiting
tt0056931,Children of the Damned
tt0056937,Cleopatra
tt0056939,Il comandante
tt0056940,Come Blow Your Horn
tt0056941,Come Fly with Me
tt0056942,The Comedy Man
tt0056943,The Comedy of Terrors
tt0056945,I compagni
tt0056950,Ercole contro Moloch
tt0056952,The Cool World
tt0056955,La corruzione
tt0056956,The Courtship of Eddie's Father
tt0056957,Le couteau dans la plaie
tt0056960,The Cracksman
tt0056961,The Crawling Hand
tt0056963,The Scarlet Blade
tt0056964,Critic's Choice
tt0056966,Cronaca familiare
tt0056967,Cry of Battle
tt0056969,La cuisine au beurre
tt0056975,Dai tozoku
tt0056981,Del rosa al amarillo
tt0056982,Delovye lyudi
tt0056983,Dementia 13
tt0056987,Desant na Drvar
tt0056989,Kutabare akutÃ´-domo - Tantei jimusho 23
tt0056995,Il diavolo
tt0056998,Dil Hi To Hai
tt0056999,Dime with a Halo
tt0057004,Doctor in Distress
tt0057006,La donna scimmia
tt0057007,Donovan's Reef
tt0057011,Dr
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
tt0057013,DragÃ©es au poivre
tt0057015,Drums of Africa
tt0057016,Duello nel Texas
tt0057026,El Greco
tt0057035,Die endlose Nacht
tt0057036,Ercole sfida Sansone
tt0057038,L'eroe di Babilonia
tt0057049,Il boia di Venezia
tt0057051,Faites sauter la banque!
tt0057055,Father Came Too!
tt0057058,Le feu follet
tt0057060,Il figlio di Spartacus
tt0057062,Five Minutes to Love
tt0057063,Flipper
tt0057066,Follow the Boys
tt0057067,For Love or Money
tt0057069,40 Pounds of Trouble
tt0057071,4 for Texas
tt0057073,French Dressing
tt0057076,From Russia with Love
tt0057078,La frusta e il corpo
tt0057080,FrÃ¸ken Nitouche
tt0057082,Fuego
tt0057083,Fun in Acapulco
tt0057085,Fury at Smugglers' Bay
tt0057089,Gangsterzy i filantropi
tt0057090,A Gathering of Eagles
tt0057091,Il gattopardo
tt0057093,Gay Purr-ee
tt0057095,Das Geheimnis der schwarzen Witwe
tt0057098,Germinal
tt0057100,Gidget Goes to Rome
tt0057101,Il giovedÃ¬
tt0057102,The Girl Hunters
tt0057103,Girl in the Headlines
tt0057105,"Giulio Cesare, il conquistatore delle Gallie"
tt0057106,Le glaive et la balance
tt0057109,Gojuman-nin no isan
tt0057111,Goldilocks and the Three Bares
tt0057112,Gone Are the Days!
tt0057115,The Great Escape
tt0057120,Gumrah
tt0057121,The Gun Hawk
tt0057122,Gunfighters of Casa Grande
tt0057127,HattyÃºdal
tt0057128,The Haunted Palace
tt0057129,The Haunting
tt0057130,Das Haus in Montevideo
tt0057134,Heavens Above!
tt0057138,Der Henker von London
tt0057140,The Hi-Jackers
tt0057147,El hombre de papel
tt0057152,The Hook
tt0057153,Hootenanny Hoot
tt0057155,Horror
tt0057156,The Horror of It All
tt0057160,House of the Damned
tt0057162,The Householder
tt0057163,Hud
tt0057165,Hvis lille pige er du?
tt0057168,I Could Go on Singing
tt0057171,Ieri oggi domani
tt0057176,L'immortelle
tt0057178,In the Cool of the Day
tt0057180,The Incredible Journey
tt0057181,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?
tt0057182,Indian Paint
tt0057183,Das indische Tuch
tt0057187,Irma la Douce
tt0057189,Island of Love
tt0057191,It Happened at the World's Fair
tt0057193,It's a Mad Mad Mad Mad World
tt0057196,Jak byc kochana
tt0057197,Jason and the Argonauts
tt0057200,Johnny Cool
tt0057207,Judex
tt0057212,JÃ»san-nin no shikaku
tt0057215,Kaitei gunkan
tt0057218,Kanojo to kare
tt0057219,KantÃ´ mushuku
tt0057220,Karbid und Sauerampfer
tt0057225,Kings of the Sun
tt0057226,The Kiss of the Vampire
tt0057227,Kissin' Cousins
tt0057229,Ta kokkina fanaria
tt0057232,Koroleva benzokolonki
tt0057237,Kvarteret Korpen
tt0057238,KyÃ´netsu no kisetsu
tt0057239,The L-Shaped Room
tt0057241,Ladies Who Do
tt0057242,Ladybug Ladybug
tt0057244,The Leather Boys
tt0057247,Der letzte Ritt nach Santa Cruz
tt0057248,Liang Shan Bo yu Zhu Ying Tai
tt0057251,Lilies of the Field
tt0057254,The List of Adrian Messenger
tt0057259,The Long Ships
tt0057261,Lord of the Flies
tt0057262,Love Is a Ball
tt0057263,Love with the Proper Stranger
tt0057268,Maciste all'inferno
tt0057270,Maciste contro i mostri
tt0057271,"Maciste, l'eroe piÃ¹ grande del mondo"
tt0057273,The Madmen of Mandoras
tt0057274,Il maestro di Vigevano
tt0057277,Mahanagar
tt0057278,Maigret voit rouge
tt0057280,La cripta e l'incubo
tt0057284,The Man from the Diners' Club
tt0057286,Le mani sulla cittÃ 
tt0057289,Mare matto
tt0057291,Marisol rumbo a RÃ­o
tt0057293,"Mary, Mary"
tt0057295,Matango
tt0057298,McLintock!
tt0057301,Mechte navstrechu
tt0057302,Metempsyco
tt0057303,Le meurtrier
tt0057307,Mikres Afrodites
tt0057311,The Mind Benders
tt0057312,Miracle of the White Stallions
tt0057317,Il monaco di Monza
tt0057323,I mostri
tt0057328,The Mouse on the Moon
tt0057329,"Move Over, Darling"
tt0057333,El mundo sigue
tt0057334,Murder at the Gallop
tt0057336,Muriel ou le temps d'un retour
tt0057341,My Six Loves
tt0057344,MÃ©lodie en sous-sol
tt0057345,Le mÃ©pris
tt0057358,NattvardsgÃ¤sterna
tt0057360,A New Kind of Love
tt0057362,Nine Hours to Rama
tt0057363,Nippon konchÃ»ki
tt0057370,Nunca pasa nada
tt0057371,Nurse on Wheels
tt0057372,The Nutty Professor
tt0057374,O necem jinÃ©m
tt0057378,Of Love and Desire
tt0057379,The Old Dark House
tt0057380,Old Shatterhand
tt0057381,OldÃ¡s Ã©s kÃ¶tÃ©s
tt0057383,Onna no rekishi
tt0057384,Gli onorevoli
tt0057387,Operation Bikini
tt0057388,Optimisticheskaya tragediya
tt0057391,Oro per i Cesari
tt0057393,PT 109
tt0057394,Pacsirta
tt0057396,Palm Springs Weekend
tt0057400,Papa's Delicate Condition
tt0057401,Paranoiac
tt0057405,Peau de banane
tt0057413,The Pink Panther
tt0057414,Des pissenlits par la racine
tt0057415,A Place to Go
tt0057422,Pouic-Pouic
tt0057426,The Prize
tt0057427,Le procÃ¨s
tt0057428,Promises..... Promises!
tt0057434,Violent Midnight
tt0057435,The Punch and Judy Man
tt0057441,The Quick and the Dead
tt0057443,La ragazza che sapeva troppo
tt0057444,La ragazza di Bube
tt0057446,The Raiders
tt0057447,Rampage
tt0057449,The Raven
tt0057458,Ring of Spies
tt0057460,Romolo e Remo
tt0057463,The Running Man
tt0057465,The Sadist
tt0057467,Zorro contro Maciste
tt0057468,Death Drums Along the River
tt0057469,"Sandokan, la tigre di Mompracem"
tt0057471,Santo en el museo de cera
